species,latitude,longitude
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.682,-170.48232
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69328562,-170.4818346
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69331563,-170.4814846
Vulpes.lagopus,63.69414,-170.47924
Vulpes.lagopus,63.69414,-170.47924
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50192253,-170.4495165
Vulpes.lagopus,63.50278,-170.44694
Vulpes.lagopus,63.50278,-170.44694
Vulpes.lagopus,57.16222,-170.41667
Vulpes.lagopus,57.15852953,-170.4160879
Vulpes.lagopus,57.03333,-170.4
Vulpes.lagopus,57.03333,-170.4
Vulpes.lagopus,57.03333,-170.4
Vulpes.lagopus,57.03333,-170.4
Vulpes.lagopus,57.03333,-170.4
Vulpes.lagopus,57.04583,-170.4
Vulpes.lagopus,57.16453,-170.37196
Vulpes.lagopus,57.1532,-170.3485
Vulpes.lagopus,63.69232861,-170.3199738
Vulpes.lagopus,63.69232861,-170.3199738
Vulpes.lagopus,63.69232861,-170.3199738
Vulpes.lagopus,63.69408,-170.316
Vulpes.lagopus,63.69408,-170.316
Vulpes.lagopus,57.1522,-170.3128
Vulpes.lagopus,57.1522,-170.3128
Vulpes.lagopus,57.1103,-170.2989
Vulpes.lagopus,57.1105,-170.2951
Vulpes.lagopus,57.1105,-170.2951
Vulpes.lagopus,57.1105,-170.2951
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.109,-170.295
Vulpes.lagopus,57.10833,-170.29167
Vulpes.lagopus,63.4382,-170.2881
Vulpes.lagopus,63.21053005,-170.2867191
Vulpes.lagopus,63.21053005,-170.2867191
Vulpes.lagopus,57.12257156,-170.2839453
Vulpes.lagopus,57.12257156,-170.2839453
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.17666196,-170.2830085
Vulpes.lagopus,57.18070206,-170.2785887
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
Vulpes.lagopus,57.17701207,-170.2764984
